title,description,genre
thor: ragnarok,"Thor mierzy się w walce bogów, podczas gdy Asgard jest zagrożony Ragnarokiem, nordycką apokalipsą. ",fantasy
magiczne drzewo,"Trójka rodzeństwa znajduje krzesło spełniające życzenia. Korzystając z właściwości przedmiotu, dzieci rozpoczynają poszukiwania swoich rodziców. ",fantasy
the lord of the rings: the two towers,"Drużyna Pierścienia zostaje rozbita, lecz zdesperowany Frodo za wszelką cenę chce wypełnić powierzone mu zadanie. Aragorn z towarzyszami przygotowuje się, by odeprzeć atak hord Sarumana.",fantasy
conan the barbarian,"Conan poprzysięga zemstę na człowieku, który wybił całe jego plemię.",fantasy
what dreams may come,"Po tragicznej śmierci dzieci Annie popełnia samobójstwo, za co trafia do Piekła. Po śmierci jej mąż budzi się w Niebie, skąd wyrusza w podróż, by ją odnaleźć. ",fantasy
grans,"Zdeformowana Tina potrafi wyczuwać ludzkie emocje, co pomaga jej w codziennej pracy celniczki i wyłapywaniu kontrabandy. Gdy obok przechodzi podejrzanie wyglądający Vore, po raz pierwszy zostają zakwestionowane jej zdolności.",fantasy
the craft,"Nastoletnia Sarah przeprowadza się do małego miasteczka, w którym odkrywa, że pochodzi z rodu czarownic. ",fantasy
big trouble in little china,Kierowca ciężarówki oraz jego przyjaciel z Chinatown zostają wplątani w walkę między siłami dobra i zła.,fantasy
the knight before christmas,Średniowieczny rycerz trafia do czasów współczesnych i zakochuje się w nauczycielce.,fantasy
okami kodomo no ame to yuki,"Młoda kobieta poślubia wilkołaka, z którym ma dwoje dzieci. Po jego śmierci wyprowadza się na wieś, szukając spokoju. ",fantasy
percy jackson &amp; the olympians: the lightning thief,"Potomek Posejdona, nastolatek Percy Jackson, wraz ze swoimi przyjaciółmi wyrusza w podróż, aby odnaleźć Piorun Zeusa. ",fantasy
vampire academy,"Rosemarie Hathaway uczy się sztuk walk w akademii wampirów. Podczas treningów poznaje nauczyciela, który chroni ją przed siłami zła.",fantasy
shang-chi and the legend of the ten rings,"Simu Liu wciela się w Shang-Chi, który musi zmierzyć się z przeszłością po tym, jak zostaje wciągnięty w sieć tajemniczej organizacji Dziesięciu Pierścieni. ",fantasy
bill &amp; teds bogus journey," Roboty sobowtóry wysłane z przyszłości zabijają Billa i Teda, aby zmienić przyszłość i nie dopuścić do stworzenia ich muzyki. Przyjaciele trafiają do piekła, ale... ",fantasy
yong shi zhi men,"Nastolatek w magiczny sposób przenosi się do Chin, gdzie wykorzystuje umiejętności gracza gier wideo, aby stać się wojownikiem kung-fu. ",fantasy
hellboy,"Ekranizacja komiksu. Hellboy, przywołany z piekieł przez nazistów syn szatana, wychowuje się na bohatera narodu pod okiem amerykańskiego profesora. Po 40 latach musi stawić czoła ludziom, którzy powołali go do istnienia.",fantasy
super mario bros.,"Bracia Mario, dwaj włoscy hydraulicy z Brooklynu, wyruszają do równoległego świata by uratować Daisy, archeolog porwaną przez króla Koopę.",fantasy
les visiteurs,"W wyniku pomyłki czarnoksiężnika dwunastowieczny rycerz Godfryd de Montmirail oraz jego wierny giermek, Jacquouille, zostają przeniesieni do XX wieku.",fantasy
the sorcerers apprentice,Nieśmiały nastolatek uczy się magii pod okiem doświadczonego czarodzieja. Wkrótce będzie musiał wykorzystać nowo nabytą wiedzę w starciu z siłami ciemności.,fantasy
odd thomas,Adaptacja powieści Deana R. Koontza. Obdarzony darem jasnowidzenia Odd mierzy się z mrocznymi siłami.,fantasy
ruby sparks,Powołana do życia bohaterka książki Ruby wywraca świat do góry nogami swojemu twórcy.,fantasy
warcraft,Pomiędzy rasami orków i ludzi wybucha krwawa wojna o terytorium.,fantasy
gremlins,W czasie Świąt Bożego Narodzenia złośliwe gremliny terroryzują spokojne miasteczko. ,fantasy
knights of badassdom,Grupa przyjaciół pasjonująca się grami typu&nbsp;LARP nieświadomie przywołuje demona z piekieł.,fantasy
nochnoy dozor,"Równowaga między siłami Światła i Ciemności zostaje zachwiana. Pojawia się bowiem ""Ten wielki"", który może zakończyć odwieczny konflikt. ",fantasy
the shape of water,"Niema Elisa Esposito pracuje jako woźna w tajnym rządowym laboratorium. Jej życie ulega nagłej zmianie, gdy odkrywa pilnie strzeżony sekret.",fantasy
fantomas contre scotland yard,"Fantomas&nbsp;chce ukraść pieniądze Szkotom. Nie wie jednak, że jego śladem podąża francuski komisarz Juve, który zastawia na niego pułapkę.",fantasy
youth without youth," Bukareszt, 1938 rok. Nad miastem szaleje burza. W pewnego starszego człowieka uderza piorun. To profesor Dominik Matei. Udaje mu się przeżyć. Co więcej, mężczyzna... ",fantasy
the league of extraordinary gentlemen,"Kilka niezwykłych osobistości łączy swoje siły, by stawić czoło szalonemu złoczyńcy. ",fantasy
the lake house,"Kate i Alex odkrywają, że mieszkają w tym samym domu nad jeziorem, ale dzieli ich różnica dwóch lat. Komunikują się ze sobą za pomocą magicznej skrzynki pocztowej.",fantasy
the raven,"Dr Bedlo pragnie zemsty na wrogim czarnoksiężniku, który zmienił go w kruka. Do pomocy angażuje zaprzyjaźnionego Erasmusa Cravena.",fantasy
wild at heart,"Młodzi kochankowie, Sailor i Lula, uciekają przed bandą zbirów, których matka dziewczyny wynajęła do zabicia jej towarzysza.",crime
memento,"Leonard, szukający mordercy swojej żony, w wyniku wypadku traci pamięć krótkotrwałą. Nieustannie robi więc notatki i zdjęcia, a ważniejsze fakty tatuuje sobie na ciele.",crime
to catch a thief,"Były złodziej próbuje udowodnić, że kolejne kradzieże klejnotów nie są jego dziełem. Prowadząc prywatne śledztwo, nawiązuje romans z atrakcyjną kobietą. ",crime
dip huet seung hung,"Płatny zabójca, Jeffrey, przyjmuje ostatnie zlecenie, aby opłacić operacje ukochanej.",crime
myrin," W piwnicy pewnego domu zostają znalezione zwłoki zamordowanego starszego mężczyzny. Zostaje wszczęte śledztwo, jednak inspektor Erlendur nie posiada żadnych wskazówek,... ",crime
to live and die in l.a.,Policjant Richard Chance chce pomścić śmierć swojego partnera. ,crime
tightrope,Prowadzący śledztwo policjant wdaje się w niebezpieczną grę psychologiczną z przestępcą. ,crime
czarny mercedes,Zostaje zamordowana piękna żona szanowanego adwokata. Sprawę tajemniczego zabójstwa próbuje rozwikłać nadkomisarz Rafał Król.,crime
drogowka,"Historia siedmiu policjantów, których poza pracą łączy przyjaźń, imprezy, samochody i interesy. Wszystko się zmienia, gdy ginie jeden z nich.",crime
shaft,John Shaft pomaga swojemu synowi rozwiązać zagadkę przedwczesnej śmierci jego najlepszego przyjaciela.,crime
taking lives,Agentka FBI pomaga kanadyjskiej policji w ujęciu seryjnego mordercy. ,crime
killers kiss,"Bokser, Davy Gordon, zakochuje się w tancerce mieszkającej po sąsiedzku. Wkrótce wychodzi na jaw, że kobieta jest dziewczyną gangstera.",crime
lupin iii: cagliostro no shiro,"Lupin III ze swoim partnerem Jigenem rabują Zamek Cagliostro, w środku którego odnajdują uwięzioną księżniczkę.",crime
the good german,"Powojenny Berlin. Korespondent Jake Geismar spotyka Niemkę ściganą zarówno przez armię amerykańską, jak i radziecką.",crime
blackhat,Amerykańskie oraz chińskie siły specjalne pracują wspólnie nad sprawą piractwa komputerowego na dużą skalę. ,crime
edison,Po odkryciu oddziału skorumpowanych policjantów młody dziennikarz prosi zaufanych znajomych o pomoc w ich zdemaskowaniu.,crime
transit,"W czasie podróży na wakacje małżeństwo znajduje w swoim bagażu torbę z pieniędzmi. Niebawem muszą stawić czoła groźnym kryminalistom, chcącym odebrać swoją własność. ",crime
the usual suspects,"Wskutek tajemniczej eksplozji na statku w Los Angeles ginie 27 osób. Policja przesłuchuje świadka zdarzenia, który twierdzi, że za wszystkim stoi nigdy niewidziany przestępca.",crime
jack reacher: never go back,"Jack Reacher, aby oczyścić swoje imię, musi odkryć, kto stoi za rządowym spiskiem. ",crime
hangman,"Doświadczeni policjanci dostają zadanie, którym jest złapanie groźnego seryjnego mordercy. Zostają wplątani w wisielczą grę. ",crime
the negotiator,"Policyjny negocjator zostaje oskarżony o zabójstwo kolegi. Mężczyzna chcąc dowieść swojej niewinności, sam bierze zakładników. ",crime
chinatown,Prywatny detektyw rozwiązuje wyjątkowo skomplikowaną sprawę rodziny Mulwrayów.&nbsp;,crime
the third man,"Pisarz podrzędnych kryminałów przyjeżdża do powojennego Wiednia, gdzie ma rozwiązać zagadkę śmierci przyjaciela.",crime
sep,Sęp – policjant o wyjątkowych zdolnościach dedukcyjnych – dostaje zlecenie poprowadzenia dochodzenia w sprawie znikających przestępców. ,crime
4.3.2.1.," Podczas gdy Jo (Emma Roberts) musi pracować w supermarkecie, jej przyjaciółki wyruszają aby odbyć własne przygody: Cassandra (Tamsin Egerton) leci do Nowego Jorku na... ",crime
twisted,"Policjantka, której ojciec był seryjnym mordercą odkrywa, że ktoś zabija jej byłych kochanków.",crime
der name der rose,"Rok 1327, franciszkanin William z Baskerville zostaje poproszony o wyjaśnienie okoliczności śmierci zakonnika w benedyktyńskim klasztorze. Kolejne zabójstwa wywołują panikę.",crime
flaskepost fra p,"Na duńskiej plaży zostaje odnaleziona butelka z niepokojącym listem. Sprawa trafia do departamentu Q, zajmującego się niewyjaśnionymi przestępstwami sprzed lat. ",crime
the rainmaker,"Młody prawnik walczy z towarzystwem ubezpieczeniowym, które nie chce pokryć kosztów leczenia chłopca chorego na białaczkę. ",crime
small world,"W tajemniczych okolicznościach, sprzed rodzinnego domu, zostaje uprowadzona dziewczynka. Do czego będzie zdolny policjant, prowadzący śledztwo w sprawie?&nbsp;",crime
thick as thieves,"Przed zakończeniem kariery nowojorski złodziej, Keith, planuje ostatni skok, aby spłacić dług u rosyjskiej mafii. ",crime
kyua,"Detektyw bada sprawę serii morderstw popełnionych przez ludzi, którzy nie są świadomi swoich czynów. Jedynym wspólnym mianownikiem tych wydarzeń jest tajemniczy znak ""X"" pozostawiony na miejscu zbrodni.",crime
jackie brown,"Stewardessa przyłapana na nielegalnym przewożeniu pieniędzy z Meksyku do Los Angeles rozpoczyna grę między agentami FBI a handlarzem broni, dla którego pracowała.",crime
safe,"Były nowojorski gliniarz ratuje małą dziewczynkę z rąk gangsterów, którzy zmienili jego życie w koszmar.",crime
insomnia,Podczas pościgu za podejrzanym o morderstwo nastolatki policjant chory na bezsenność popełnia niewybaczalny błąd. ,crime
rudy kapitan,Detektyw usiłując rozwikłać zagadkę kryminalną wplątuje się w niebezpieczną grę. ,crime
bullitt,Po nieudanej próbie ochrony świadka koronnego detektyw Frank Bullitt rozpoczyna poszukiwania człowieka odpowiedzialnego za fiasko akcji. ,crime
switchback,"Agent FBI udaje się do miasteczka Amarillo, gdzie doszło do serii morderstw. Liczy, że ich sprawcą jest seryjny zabójca, którego tropi od lat. ",crime
bullet to the head,"Policjant i zawodowy morderca zawiązują sojusz, by dorwać zabójcę swoich przyjaciół.",crime
"zbrodniarz, ktory ukradl zbrodnie",Emerytowany milicjant opowiada dziennikarzowi o podjętym przez siebie prywatnym śledztwie. ,crime
kvinden i buret,Po traumatycznych przeżyciach detektyw Carl Mørck zostaje przydzielony do zamykania spraw niewyjaśnionych. Jego uwagę zwraca zaginięcie pewnej kobiety. ,crime
le violon rouge," Historia skrzypiec wykonanych przed kilkuset laty. Instrument przynosi nieszczęście swoim kolejnym właścicielom, wreszcie zostaje wystawiony na aukcji we współczesnej Kanadzie.&nbsp; ",crime
limmortel,"Emerytowany gangster postanawia zemścić się na przyjacielu po tym, jak zostaje napadnięty i pozostawiony przez jego ludzi z 22 kulami w ciele.",crime
casablanca,"II wojna światowa, Casablanca. Właściciel nocnego klubu, Rick Blaine, spotyka swoją dawną miłość, Ilsę, która okazuje się być żoną działacza czeskiego ruchu oporu, Victora Laszlo. Dawne uczucia odżywają.",crime
house of games,"Psychiatra wnika do środowiska nielegalnych rozgrywek, by pomóc uzależnionemu od hazardu pacjentowi. ",crime
les rivieres pourpres,"Dwaj policjanci łączą siły, by rozwikłać zagadkę brutalnych zbrodni popełnionych w okolicy.",crime
john doe: vigilante,John Doe oczekuje na wyrok. Dowodami są zapiski wideo.,crime
only god forgives,Gangster chce się zemścić na poruczniku policji za&nbsp;śmierć swojego brata.,crime
frozen river,Dwie samotne kobiety w przededniu Bożego Narodzenia podejmują się nielegalnego przemytu ludzi przez granicę między USA a Kanadą.,crime
just cause,"Skazany na karę śmierci więzień prosi o pomoc znanego profesora prawa, by dowiódł jego niewinności. Rozpoczęte od nowa śledztwo napotyka wiele przeszkód. ",crime
a fei zheng chuan,"Yuddy dowiaduje się, że kobieta, która go wychowała, nie jest jego prawdziwą matką. Szuka pocieszenia w jednonocnych przygodach miłosnych.",crime
armored,Pracownicy firmy ochroniarskiej planują kradzież 42 milionów dolarów. Nie wszytko przebiega jednak po ich myśli. ,crime
rope,"Dwaj studenci mordują kolegę, chowając ciało w kufrze, który następnie służy jako bufet na przyjęciu, gdzie wraz z profesorem i przyjaciółmi podejmują temat ""zbrodni doskonałej"". ",crime
layer cake,Handlarz narkotykami postanawia skończyć z przestępczym procederem. Musi najpierw wykonać ostatnie zlecenie. ,crime
witness for the prosecution,"Stary, doświadczony adwokat mimo kłopotów zdrowotnych przyjmuje kolejną sprawę. Nie wie, że ma do czynienia z niezwykle zawiłą intrygą.",crime
heartbreakers,"Matka z córką tworzą nietypowy duet oszustek. Max wychodzi za bogatych mężczyzn, a Page uwodzi ich, doprowadzając do rozwodu i podziału majątku. ",crime
crooked house,"Prywatny detektyw pracuje nad rozwiązaniem zagadki śmierci dziadka swojej byłej dziewczyny, zanim zrobi to Scotland Yard i ujawni rodzinne tajemnice.",crime
21 bridges,Zhańbiony detektyw nowojorskiej policji otrzymuje szansę na odkupienie.,crime
i come with the rain,"Prywatny detektyw, niegdyś policjant z Los Angeles, udaje się do Hongkongu w poszukiwaniu zaginionego syna miliardera.",crime
the silencing,"Rayburn jest byłym myśliwym, który strzeże rezerwatu nazwanego imieniem zaginionej przed laty córki. Gdy na ukrytych w lesie kamerach dostrzega uciekającą dziewczynę i zamaskowanego osobnika, rusza za nimi.",crime
frenzy,Z Tamizy zostaje wyłowiona kobieta uduszona krawatem. Posądzony niesłusznie o zabójstwo Richard Blaney musi udowodnić swą niewinność.,crime
magnum force,Harry Callahan prowadzi śledztwo w sprawie samosądów dokonywanych na uniewinnionych przestępcach przez tajemniczego motocyklistę. &nbsp; ,crime
le cercle rouge,"Złodziej, uciekinier i były snajper planują kradzież biżuterii. Ich zamiary chce udaremnić bezwzględny komisarz Mattei.",crime
open windows,"Tajemniczy nieznajomy przesyła Nickowi link, który pozwala mu śledzić jego idolkę. Chłopak nie zdaje sobie jednak sprawy z&nbsp; konsekwencji. ",crime
the boondock saints ii: all saints day,"Bracia&nbsp;McManus, dowiedziawszy się o śmierci przyjaciela księdza, opuszczają bezpieczną farmę, by zemścić się na jego zabójcach.",crime
savage grace,Kontrowersyjna relacja pomiędzy niestabilną emocjonalnie matką i uzależnionym od niej synem doprowadza do rodzinnej tragedii.,crime
secret in their eyes,"Gdy ofiarą mordercy pada córka policjantki Jess, zostaje ona odsunięta od sprawy. Postanawia na własną rękę znaleźć sprawcę. ",crime
aint them bodies saints,"Historia mężczyzny, który ucieka z więzienia, aby wrócić do żony i córki, której nigdy nie poznał.",crime
the big white,Paul z żoną znajduje zwłoki mężczyzny. Małżeństwo wpada na pomysł wyłudzenia odszkodowania.,crime
ak-ma-leul bo-ass-da,Młody agent koreańskich służb specjalnych postanawia sam wymierzyć sprawiedliwość mordercy swojej narzeczonej. ,crime
the woman in the window,Cierpiąca na agorafobię kobieta zaczyna szpiegować swoich nowych sąsiadów i staje się świadkiem aktu przemocy.,crime
the informer,"Były żołnierz i przestępca pracuje pod przykrywką, infiltrując polską mafię, dla której jest przemytnikiem. Po nieudanej akcji trafia do więzienia, gdzie kontroluje dostawy narkotyków.",crime
la isla minima,"Hiszpania, rok 1980. Dwaj detektywi, Juan i Pedro, łączą siły w celu zbadania sprawy brutalnych morderstw młodych dziewczyn. ",crime
sin city: a dame to kill for,"Dwight, mieszkaniec Basin City - miasta korupcji, przestępstwa i prostytucji, jest poszukiwany przez żądną zemsty kobietę, która niegdyś go porzuciła.",crime
passion,"Przebiegła i bezwzględna Christine z premedytacją planuje skompromitowanie nowej pracownicy. Nie wie, że trafiła na godną siebie przeciwniczkę. &nbsp; ",crime
journal 64,Robotnicy remontujący starą kopenhaską kamienicę dokonują przerażającego odkrycia. W pomieszczeniu ukrytym za ścianą jednego z mieszkań znajdują trzy zmumifikowane ciała.,crime
devil in a blue dress,"Bezrobotny, ciemnoskóry weteran wojenny otrzymuje dobrze płatną, lecz podejrzaną propozycję odnalezienia białej kobiety. ",crime
sin city,"Trzy historie, których akcja rozgrywa się w Basin City - Mieście Grzechu - będącym siedliskiem prostytutek, przestępców i skorumpowanych obrońców prawa.",crime
enola holmes,"W dniu swych szesnastych urodzin Enola Holmes odkrywa, że jej matka zniknęła. Nastolatka trafia pod opiekę swoich starszych braci: Sherlocka i Mycrofta.",crime
sudden impact,"Inspektor Callahan tropi mordercę, który z zimną krwią dokonuje egzekucji na swoich ofiarach.",crime
dobermann,"Policja przygotowuje pułapkę na gangsterów, którzy obrabowali paryski bank. ",crime
a lonely place to die," Grupa alpinistów, prowadzona przez Alison (Melissa George) praktykuje wspinaczkę na najbardziej niebezpiecznym górzystym terenie Szkocji. Nagle jeden z nich słyszy dziwne... ",crime
fasandrberne,"Rok 1994, zabite zostają bliźnięta, a do zbrodni przyznaje się miejscowy samotnik. Sprawa zostaje jednak wznowiona po 20 latach.",crime
rising sun,Dwaj detektywi prowadzą śledztwo dotyczące morderstwa prostytutki w jednej z japońskich firm. ,crime
the thomas crown affair,Milioner przygotowuje napad na bank w celu manifestacji swojej pogardy wobec społecznych norm.,crime
mistyfikacja,"Wydalony z uczelni student prowadzi śledztwo mające udowodnić, że samobójstwo Witkacego było upozorowane i artysta wciąż żyje. ",crime
ziarno prawdy,W Sandomierzu dochodzi do tajemniczej zbrodni. Stróże prawa pod wodzą Teodora Szackiego rozwiązują zagadkę morderstwa.&nbsp;,crime
now you see me 2,Czterej Jeźdźcy zostają zwerbowani przez geniusza technologicznego i zmuszeni do dokonania najbardziej niewiarygodnego skoku rabunkowego w ich karierze.,crime
true romance,"Wiodący dotychczas spokojny tryb życia fan kina i komiksów zostaje uwikłany w zabójstwo, handel narkotykami oraz śledztwo FBI.",crime
dirty harry,"Szaleniec o pseudonimie Skorpion strzela do ludzi z dachów i szantażuje burmistrza San Francisco. Może go unieszkodliwić jedynie inspektor Callahan, znany ze stosowania brutalnych metod wobec przestępców. ",crime
jack reacher,"Były żołnierz, Jack Reacher, przyjeżdża do małego miasteczka, by wyjaśnić sprawę wyszkolonego wojskowego snajpera, który zastrzelił pięć przypadkowych ofiar.",crime
...and justice for all,"Arthur Kirkland to zdolny, oddany klientom adwokat, który wierzy w sprawiedliwość. Jego system wartości zostaje poddany próbie, gdy oskarżony o gwałt sędzia wybiera go na swojego obrońcę.",crime
brawl in cell block 99, Po nieudanym przemycie narkotyków były bokser trafia do więzienia.,crime
romeo is bleeding,"Nowojorski policjant, Jack Grimaldi, potajemnie współpracuje z mafią. Działanie na dwa fronty komplikuje się, gdy Jack poznaje rosyjską zbrodniarkę, Monę Demarkov. ",crime
"flickan som lekte med elden, millennium part 2","Gdy Lisbeth Salander zostaje podejrzana o zamordowanie dwójki dziennikarzy śledczych prowadzących sprawę handlu kobietami,&nbsp;Mikael Blomkvist postanawia udowodnić jej niewinność.",crime
mindhunters,Uczestnicy szkolenia z kryminalistyki walczą o życie na opuszczonej wyspie. ,crime
la french,"Marsylia, 1975 rok. Ambitny sędzia prowadzi sprawę gangu kierowanego przez nieuchwytnego Gaëtana Zampę. ",crime
the bag man,"Po zabiciu kilku osób kryminalista zatrzymuje się w obskurnym motelu i oczekuje na przybycie szefa, nosząc przy sobie tajemniczą torbę.",crime
the highwaymen,"Dwaj policjanci wracają z emerytury, aby pomóc w ujęciu Bonnie i Clyde'a.",crime
max payne,Adaptacja słynnej gry komputerowej. Detektyw nowojorskiej policji Max Payne szuka morderców swojej żony i dziecka. ,crime
the limehouse golem," Londyn, 1880 rok. W portowej dzielnicy dochodzi do serii mordów. Ofiar zdaje się nic nie łączyć, poza bestialsko okaleczonymi zwłokami. Tymczasem wodewilowa artystka... ",crime
i.t.,"Zamożny biznesmen chroni swoją rodzinę przed psychopatą, który nęka jego bliskich.",crime
uwiklanie,Uczestniczka terapii znajduje ciało mężczyzny - członka grupy terapeutycznej. Prokurator Szacka i komisarz Smolar próbują rozwikłać zagadkę tej śmierci.,crime
killers of the flower moon,"Gdy na terenie zamieszkiwanym przez Osagów odkryta zostaje ropa naftowa, członkowie plemienia zostają brutalnie zamordowani. Zabójstwa przykuwają uwagę FBI i J. Edgara Hoovera.",crime
the bank job,Film oparty na prawdziwych wydarzeniach przedstawiających kulisy legendarnego napadu na londyński bank przy Baker Street z 1971 roku.,crime
family plot,"Starsza, zamożna kobieta postanawia odnaleźć siostrzeńca, by przekazać mu swój majątek. Do poszukiwań spadkobiercy wynajmuje wróżkę, która jest oszustką.",crime
the dry,"Agent federalny Aaron Falk wraca do ogarniętego suszą rodzinnego miasta, aby wziąć udział w pogrzebie przyjaciela z dzieciństwa. Niewyjaśniona śmierć krewnych zmarłego sprawia, że postanawia rozpocząć śledztwo. ",crime
sfora: bez litosci,"Czwórka przyjaciół przysięga sobie wieczną przyjaźń. Kiedy jeden z nich zostaje zamordowany, pozostali wypowiadają wojnę mafii. ",crime
nan fang che zhan de ju hui,"Zhou przypadkowo zastrzelił policjanta podczas nocnej eskapady. List gończy oraz wysoka nagroda za odnalezienie go sprawia, że w sprawę zaangażowana jest jego cała rodzina oraz tajemnicza kobieta, którą spotyka na stacji.",crime
se7en,Dwóch policjantów stara się złapać seryjnego mordercę wybierającego swoje ofiary według specjalnego klucza - siedmiu grzechów głównych.,crime
the departed,Tajny policjant w szeregach grupy przestępczej i informator mafii w bostońskiej jednostce dochodzeniowej toczą ze sobą śmiertelną rozgrywkę.,crime
death on the nile,W czasie wakacji spędzanych nad Nilem Hercules Poirot będzie musiał rozwiązać sprawę morderstwa młodej milionerki.,crime
blitz,"Dwójka detektywów ściga zabójcę policjantów, który dzieli się planami swoich zbrodni z dziennikarzem, pragnąc rozgłosu.",crime
the girl in the spiders web,"Młoda hakerka Lisbeth Salander oraz dziennikarz Mikael Blomkvist wpadają w sieć szpiegów, cyberprzestępców i skorumpowanych urzędników państwowych.",crime
luccello dalle piume di cristallo," Pierwszy film Dario Argento, którego akcja rozgrywa się w Rzymie. Młody amerykański pisarz, Sam (Tony Musante), jest świadkiem próby morderstwa młodej kobiety. Wydarzenie... ",crime
cleaner,"Tom Cutler zajmuje się czyszczeniem miejsc zbrodni. Po wykonaniu jednego ze zleceń odkrywa, że został wykorzystany do usunięcia dowodów zabójstwa.",crime
breach,"Młody agent FBI zostaje przydzielony do inwigilacji Roberta Hanssena, weterana biura, podejrzanego o działalność szpiegowską.",crime
una pura formalita,W deszczową noc komisarz policji przesłuchuje znanego pisarza. ,crime
righteous kill,"Dwaj doświadczeni policjanci prowadzą dochodzenie w sprawie morderstw, których ofiarami padają, bezkarni dotąd, kryminaliści.",crime
the trust,Para przeciętnych policjantów postanawia obrabować bankowy skarbiec.,crime
pawn,"Kiedy uzbrojeni bandyci napadają na bar i biorą klientów za zakładników, odkrywają, że lokal jest przykrywką mafii. ",crime
les quatre cents coups,Trzynastoletni Antoine czuje się nierozumiany przez rówieśników i dorosłych. Jego marzeniem jest ucieczka nad morze. ,crime
rocknrolla,"Grupa drobnych złodziei zadłuża się u szefa londyńskiego półświatka. Ten jednocześnie usiłuje ubić interes z rosyjskim miliarderem i zapanować nad swoim pasierbem, uzależnionym od narkotyków rockandrollowcem. ",crime
alex cross,Detektyw zajmujący się tropieniem seryjnych morderców otrzymuje makabryczną wiadomość od jednego z nich. ,crime
amok,"Architekt Roszewski zostaje zamordowany. Kilka lat później inspektor Jacek Sokolski odnajduje dowody, które wiążą się z motywem opisanym w powieści kryminalnej pod tytułem ""Amok"". ",crime
chicago,"Chicago, 1929&nbsp;rok. Roxie Hart, piosenkarka wodewilowa zamknięta za zabójstwo swojego kochanka, staje się obiektem podziwu oraz uwielbienia mediów.",crime
london fields,"Kiedy Nicola Six przewiduje własną śmierć, rozpoczyna romans z trzema różnymi mężczyznami, wiedząc, że jeden będzie jej mordercą.",crime
the forger,"Fałszerz, aby zostać zwolnionym z więzienia, decyduje się na skok życia: podrobienie obrazu Moneta i kradzież oryginału. W przekręcie pomaga mu ojciec oraz syn.",crime
black rain,"Dwaj policjanci eskortują do Japonii więźnia powiązanego z yakuzą. Kiedy podejrzany ucieka, mężczyźni rozpoczynają poszukiwania w obcym dla siebie środowisku. ",crime
the bone collector,Ekranizacja powieści Jeffery'ego Deavera. Sparaliżowany i pogrążony w depresji detektyw Lincoln Rhyme zostaje poproszony o pomoc w schwytaniu seryjnego mordercy.,crime
krlighed pa film, „Zaskakująco nieprzewidywalny”&nbsp; Jonas jest przykładnym mężem i ojcem. Niewiele oczekuje od swojego spokojnego&nbsp; i przewidywalnego życia.&nbsp; Wszystko to wali się niczym&nbsp;... ,crime
21,Wybitnie zdolni studenci prestiżowej uczelni dzięki wiedzy z zakresu matematyki wygrywają olbrzymie sumy w blackjacka. Tymczasem właściciele kasyn zabezpieczają się przed kolejnymi stratami. ,crime
wilcze echa,Miasteczko w Bieszczadach jest nękane przez grupę bandziorów. Chorąży Piotr Słotwina podejmuje z nimi walkę. ,crime
now you see me,Arcymistrzowie estradowych sztuczek wykorzystują iluzję do rabowania banków.,crime
ascenseur pour lechafaud,"Julien postanawia pozbyć się męża swojej kochanki. Gdy próbuje wrócić na miejsce zbrodni, wskutek awarii prądu zostaje uwięziony w windzie. ",crime
the lincoln lawyer,Ceniony prawnik angażuje się w sprawę pobicia prostytutki. ,crime
the enforcer,"Inspektor Callahan wraz z nową partnerką wpada na trop szajki przestępczej, która terroryzuje miasto. ",crime
kill list,"Bezrobotny żołnierz, który jest płatnym zabójcą, popada w coraz większe długi. Mężczyzna postanawia przyjąć ofertę pracy od przyjaciela.",crime
whiteout,"Po dwóch latach spędzonych na Antarktydzie znudzona policjantka, Carrie Stetko, dowiaduje się o zabójstwie naukowca. Chociaż cała załoga instytutu badawczego wraca do domu, ona postanawia zostać i rozwikłać zagadkę.",crime
broken city,"Wykonując zlecenie dla burmistrza, były policjant Billy Taggart zostaje wplątany w ogromny skandal. ",crime
the killing,Grupa mężczyzn układa plan zrabowania dwóch milionów dolarów podczas wyścigów konnych. ,crime
killer joe,W obliczu niebezpieczeństwa diler wynajmuje zabójcę do zlikwidowania swej matki i pozbycia się wszelkich kłopotów. ,crime
no good deed,"W trakcie poszukiwań zaginionej nastolatki policyjny detektyw trafia do domu pełnego kryminalistów, gdzie zostaje uwięziony. Pilnuje go piękna, lecz przebiegła Erin.",crime
body heat,"Prawnik, Ned Racine, morduje męża swojej kochanki. ",crime
london boulevard,Po odbyciu wyroku Mitchell chce zapomnieć o przestępczej przeszłości. Dawni znajomi mają jednak co do tego inne plany.&nbsp;,crime
lying and stealing," Zadłużona aktorka oraz złodziej sztuki łączą siły, żeby dokonać śmiałej kradzieży i uwolnić się od kłopotów.&nbsp; ",crime
killing them softly,"Jackie Cogan, płatny zabójca, zostaje wynajęty, by odzyskać pieniądze skradzione podczas mafijnej gry w pokera i wymierzyć karę sprawcom.&nbsp;",crime
inherent vice,"Los Angeles, rok 1970. U detektywa Larry'ego ""Doc"" Sportello pojawia się dawna ukochana z historią o porwaniu jej obecnego chłopaka miliardera. ",crime
i know who killed me,"Młoda striptizerka zostaje porwana przez seryjnego mordercę. Po ucieczce od brutalnego mężczyzny zarzeka się, że nie jest tą osobą, za którą ją biorą.",crime
